Violation Id,Primary,Violation Number,Violation Date,Violation Item,Violation Item Description,Citation Number,Corrective Action,Inspection Number,Address,Zipcode,Battalion,Station Area,Fire Prevention District,Status,Close Date,Supervisor District,Neighborhood  District,Location
1607-029516SPR10Y,Y,1607-0295,01/31/2017,16SPR10,sprinkler / install additional heads,,obtain permit,304673,830  Sutter St,94109,01,03,01W,abated,03/21/2018,3,Nob Hill,"(37.78881791002967, -122.41406868)"
1706-007716DOR23,,1706-0077,06/01/2017,16DOR23,doors / trash and linen chutes,,correct - no permit,310651,1390  - 1398 Mission St,94103,02,36,02S,abated,03/21/2018,6,South of Market,"(37.77562492002964, -122.41584353000002)"
1706-007716ELE07,,1706-0077,06/01/2017,16ELE07,electrical / hazards,,correct - no permit,310651,1390  - 1398 Mission St,94103,02,36,02S,abated,03/21/2018,6,South of Market,"(37.77562492002964, -122.41584353000002)"
1706-007716EXI01,,1706-0077,06/01/2017,16EXI01,exits/obstructions,,correct - no permit,310651,1390  - 1398 Mission St,94103,02,36,02S,abated,03/21/2018,6,South of Market,"(37.77562492002964, -122.41584353000002)"
1706-007716EXT08,,1706-0077,06/01/2017,16EXT08,extinguisher / obstructed,,correct - no permit,310651,1390  - 1398 Mission St,94103,02,36,02S,abated,03/21/2018,6,South of Market,"(37.77562492002964, -122.41584353000002)"
1706-007716HAZ05,,1706-0077,06/01/2017,16HAZ05,hazard materials/store in approved manner,,correct - no permit,310651,1390  - 1398 Mission St,94103,02,36,02S,abated,03/21/2018,6,South of Market,"(37.77562492002964, -122.41584353000002)"
1706-007716REC29Y,Y,1706-0077,06/01/2017,16REC29,test and maintenance documentation,,correct - no permit,310651,1390  - 1398 Mission St,94103,02,36,02S,abated,03/21/2018,6,South of Market,"(37.77562492002964, -122.41584353000002)"
1706-007716STO10,,1706-0077,06/01/2017,16STO10,"storage / boiler, mechanical & electric rooms",,correct - no permit,310651,1390  - 1398 Mission St,94103,02,36,02S,abated,03/21/2018,6,South of Market,"(37.77562492002964, -122.41584353000002)"
1802-018416SPR08Y,Y,1802-0184,02/21/2018,16SPR08,sprinkler / 5-year service,,,349750,101  Broderick St,94117,05,21,05,referred to hearing,03/23/2018,5,Haight Ashbury,"(37.77127367002965, -122.43897015000002)"
1803-022016LIQ01Y,Y,1803-0220,03/21/2018,16LIQ01,flammable liquids cabinet,,,349647,240  06th St,94103,03,01,03W,abated,03/30/2018,6,South of Market,"(37.77895962002968, -122.40679771)"
1708-017916DOR08,,1708-0179,08/14/2017,16DOR08,doors / latches,,correct - no permit,334114,870  - 898 Market St,94102,03,01,03W,referred to hearing,09/18/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1102-000310REC27,,1102-0003,02/01/2011,10REC27,records / fire drills,,correct - no permit,,327  - 333 Grant Ave,94108,01,01,01W,closed,10/25/2011,3,Financial District/South Beach,"(37.79015996002965, -122.40572615)"
1102-000310SPR08,,1102-0003,02/01/2011,10SPR08,sprinkler / 5-year service,,correct - no permit,,327  - 333 Grant Ave,94108,01,01,01W,closed,10/25/2011,3,Financial District/South Beach,"(37.79015996002965, -122.40572615)"
1102-0003SFC10,,1102-0003,02/01/2011,SFC10,2010 san francisco fire code,,correct - no permit,,327  - 333 Grant Ave,94108,01,01,01W,closed,10/25/2011,3,Financial District/South Beach,"(37.79015996002965, -122.40572615)"
1102-003210DOR02,,1102-0032,02/07/2011,10DOR02,doors / blocked open,,obtain permit,100070,170  Ofarrell St,94102,01,01,01W,closed,08/14/2012,3,Financial District/South Beach,"(37.78679591002967, -122.40736346000001)"
1102-003210STO10,,1102-0032,02/07/2011,10STO10,"storage / boiler, mechanical & electric rooms",,obtain permit,100070,170  Ofarrell St,94102,01,01,01W,closed,08/14/2012,3,Financial District/South Beach,"(37.78679591002967, -122.40736346000001)"
1102-003310EXI02,,1102-0033,02/07/2011,10EXI02,exits / storage in pathway,,,100051,843  - 845 Market St,94103,03,01,03N,closed,04/26/2011,6,South of Market,"(37.78410039002966, -122.40614459000001)"
1803-008216EXI01,,1803-0082,03/08/2018,16EXI01,exits/obstructions,,,349755,2404  - 2408 19th Ave,94116,08,40,08,referred to hearing,03/23/2018,7,West of Twin Peaks,"(37.74285447002962, -122.47528360999999)"
1803-008216EXT04,,1803-0082,03/08/2018,16EXT04,extinguisher / service required,,,349755,2404  - 2408 19th Ave,94116,08,40,08,referred to hearing,03/23/2018,7,West of Twin Peaks,"(37.74285447002962, -122.47528360999999)"
1803-008216ILL02,,1803-0082,03/08/2018,16ILL02,illumination / repair emergency lighting,,,349755,2404  - 2408 19th Ave,94116,08,40,08,referred to hearing,03/23/2018,7,West of Twin Peaks,"(37.74285447002962, -122.47528360999999)"
1803-008216SIG25,,1803-0082,03/08/2018,16SIG25,signs / address numbers,,,349755,2404  - 2408 19th Ave,94116,08,40,08,referred to hearing,03/23/2018,7,West of Twin Peaks,"(37.74285447002962, -122.47528360999999)"
1803-008216SPR08Y,Y,1803-0082,03/08/2018,16SPR08,sprinkler / 5-year service,,,349755,2404  - 2408 19th Ave,94116,08,40,08,referred to hearing,03/23/2018,7,West of Twin Peaks,"(37.74285447002962, -122.47528360999999)"
1608-031313PER01,,1608-0313,08/29/2016,13PER01,permit / general,,correct - no permit,293101,30  - 80 Powell St,94102,03,01,03W,abated,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1608-031313STO08,,1608-0313,08/29/2016,13STO08,storage / no combustibles allowed,,correct - no permit,293101,30  - 80 Powell St,94102,03,01,03W,abated,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1102-0053SFC10,,1102-0053,02/10/2011,SFC10,2010 san francisco fire code,,correct - no permit,100274,358  - 360 Pine St,94104,01,13,01S,closed,02/12/2013,3,Financial District/South Beach,"(37.79217651002968, -122.40202792)"
1102-005410DOR07,,1102-0054,02/10/2011,10DOR07,doors / self-closers,,correct - no permit,111617,358  - 360 Pine St,94104,01,13,01S,closed,02/12/2013,3,Financial District/South Beach,"(37.79217651002968, -122.40202792)"
1102-005410EXI02,,1102-0054,02/10/2011,10EXI02,exits / storage in pathway,,correct - no permit,111617,358  - 360 Pine St,94104,01,13,01S,closed,02/12/2013,3,Financial District/South Beach,"(37.79217651002968, -122.40202792)"
1102-005410PEN22,,1102-0054,02/10/2011,10PEN22,penetrations / fire rating maintained,,correct - no permit,111617,358  - 360 Pine St,94104,01,13,01S,closed,02/12/2013,3,Financial District/South Beach,"(37.79217651002968, -122.40202792)"
1102-005410SIG01,,1102-0054,02/10/2011,10SIG01,signs / floor numbering,,correct - no permit,111617,358  - 360 Pine St,94104,01,13,01S,closed,02/12/2013,3,Financial District/South Beach,"(37.79217651002968, -122.40202792)"
1102-005410STO08,,1102-0054,02/10/2011,10STO08,storage / no combustibles allowed,,correct - no permit,111617,358  - 360 Pine St,94104,01,13,01S,closed,02/12/2013,3,Financial District/South Beach,"(37.79217651002968, -122.40202792)"
1102-0054SFC10,,1102-0054,02/10/2011,SFC10,2010 san francisco fire code,,correct - no permit,111617,358  - 360 Pine St,94104,01,13,01S,closed,02/12/2013,3,Financial District/South Beach,"(37.79217651002968, -122.40202792)"
1711-019716DOR03,,1711-0197,11/17/2017,16DOR03,doors / repair or replace rated,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716DOR25,,1711-0197,11/17/2017,16DOR25,doors / non-conforming hardware,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716ELE11,,1711-0197,11/17/2017,16ELE11,electrical / multiplug adapters,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716EXT04,,1711-0197,11/17/2017,16EXT04,extinguisher / service required,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716KEY02,,1711-0197,11/17/2017,16KEY02,keys provided per fire marshal,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716PEN04,,1711-0197,11/17/2017,16PEN04,fire resistance/construction,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716PEN22,,1711-0197,11/17/2017,16PEN22,penetrations / fire rating maintained,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716PER01,,1711-0197,11/17/2017,16PER01,permit / general,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716REC22,,1711-0197,11/17/2017,16REC22,records / facility emergency plan,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716REC29,,1711-0197,11/17/2017,16REC29,test and maintenance documentation,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716SIG34,,1711-0197,11/17/2017,16SIG34,signs / evacuation plans,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1711-019716SIG47,,1711-0197,11/17/2017,16SIG47,repair exit sign,,correct - no permit,338477,899  Pine St,94108,01,02,01W,referred to hearing,03/23/2018,3,Nob Hill,"(37.79064367002967, -122.41021552000001)"
1712-039716ALR12,,1712-0397,12/19/2017,16ALR12,alarm system maintained,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716ELE06,,1712-0397,12/19/2017,16ELE06,electrical / work space/clearance,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716ELE07,,1712-0397,12/19/2017,16ELE07,electrical / hazards,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716ELE11,,1712-0397,12/19/2017,16ELE11,electrical / multiplug adapters,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716ELE15,,1712-0397,12/19/2017,16ELE15,emergency power systems,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1102-009310STO23,,1102-0093,02/17/2011,10STO23,storage / elevator equip. rooms,,correct - no permit,100609,2190  Broadway,94123,04,16,04,closed,03/13/2013,2,Pacific Heights,"(37.794779540029666, -122.43305631)"
1102-009510EXI02,,1102-0095,02/18/2011,10EXI02,exits / storage in pathway,,,100701,1  Pier 70,94107,10,00,10,closed,02/22/2011,10,Potrero Hill,"(37.75964500002965, -122.382948)"
1102-009510EXI13,,1102-0095,02/18/2011,10EXI13,exits/fire escapes,,,100701,1  Pier 70,94107,10,00,10,closed,02/22/2011,10,Potrero Hill,"(37.75964500002965, -122.382948)"
1102-009510EXT15,,1102-0095,02/18/2011,10EXT15,extinguisher / required,,,100701,1  Pier 70,94107,10,00,10,closed,02/22/2011,10,Potrero Hill,"(37.75964500002965, -122.382948)"
1712-039716ILL11,,1712-0397,12/19/2017,16ILL11,illumination / emergency power documentation,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716ILL16,,1712-0397,12/19/2017,16ILL16,illumination / emergency power required,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716PEN04,,1712-0397,12/19/2017,16PEN04,fire resistance/construction,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716PER01Y,Y,1712-0397,12/19/2017,16PER01,permit / general,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716REC16,,1712-0397,12/19/2017,16REC16,records / sffd binder for review for 5 years,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716REC20,,1712-0397,12/19/2017,16REC20,records / ul certificate,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-039716REC29,,1712-0397,12/19/2017,16REC29,test and maintenance documentation,,obtain permit,339996,298  Market St,94111,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.79287950002967, -122.39708739999999)"
1712-040016ILL11,,1712-0400,12/19/2017,16ILL11,illumination / emergency power documentation,,,340016,598  Market St,94104,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78913080002965, -122.40193520000001)"
1712-040016PER01Y,Y,1712-0400,12/19/2017,16PER01,permit / general,,,340016,598  Market St,94104,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78913080002965, -122.40193520000001)"
1712-040016REC16,,1712-0400,12/19/2017,16REC16,records / sffd binder for review for 5 years,,,340016,598  Market St,94104,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78913080002965, -122.40193520000001)"
1712-040016REC20,,1712-0400,12/19/2017,16REC20,records / ul certificate,,,340016,598  Market St,94104,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78913080002965, -122.40193520000001)"
1712-040016SIG27,,1712-0400,12/19/2017,16SIG27,signs / identify electrical and battery rooms,,,340016,598  Market St,94104,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78913080002965, -122.40193520000001)"
1712-040016STO08,,1712-0400,12/19/2017,16STO08,storage / no combustibles allowed,,,340016,598  Market St,94104,01,13,01S,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78913080002965, -122.40193520000001)"
1712-040116ALR12,,1712-0401,12/19/2017,16ALR12,alarm system maintained,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1712-040116ELE06,,1712-0401,12/19/2017,16ELE06,electrical / work space/clearance,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1712-040116ELE07,,1712-0401,12/19/2017,16ELE07,electrical / hazards,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1102-011210ELE07,,1102-0112,02/22/2011,10ELE07,electrical / hazards,,correct - no permit,100724,100  - 120 Grant Ave,94108,01,01,01W,closed,02/19/2013,3,Financial District/South Beach,"(37.78809599002967, -122.40464659000001)"
1102-011210SPR01,,1102-0112,02/22/2011,10SPR01,sprinkler / obstructions,,correct - no permit,100724,100  - 120 Grant Ave,94108,01,01,01W,closed,02/19/2013,3,Financial District/South Beach,"(37.78809599002967, -122.40464659000001)"
1103-0007OTH,,1103-0007,03/01/2011,OTH,oth,,,,245  Market St,94105,03,35,03N,closed,04/25/2011,6,Financial District/South Beach,"(37.79236353002966, -122.39643400999998)"
1103-0007SFC10,,1103-0007,03/01/2011,SFC10,2010 san francisco fire code,,,,245  Market St,94105,03,35,03N,closed,04/25/2011,6,Financial District/South Beach,"(37.79236353002966, -122.39643400999998)"
1712-040116EXT04,,1712-0401,12/19/2017,16EXT04,extinguisher / service required,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1712-040116ILL11,,1712-0401,12/19/2017,16ILL11,illumination / emergency power documentation,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1712-040116ILL16,,1712-0401,12/19/2017,16ILL16,illumination / emergency power required,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1712-040116PER01Y,Y,1712-0401,12/19/2017,16PER01,permit / general,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1712-040116REC16,,1712-0401,12/19/2017,16REC16,records / sffd binder for review for 5 years,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1712-040116REC29,,1712-0401,12/19/2017,16REC29,test and maintenance documentation,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1712-040116REC30,,1712-0401,12/19/2017,16REC30,fire alarms/records,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1712-040116STO08,,1712-0401,12/19/2017,16STO08,storage / no combustibles allowed,,,340018,880  - 898 Market St,94102,03,01,03W,referred to hearing,03/22/2018,3,Financial District/South Beach,"(37.78511093002965, -122.40742267)"
1802-028516STO08,,1802-0285,02/22/2018,16STO08,storage / no combustibles allowed,,,348192,493  - 499 Eddy St,94102,02,03,02N,abated,03/22/2018,6,Tenderloin,"(37.783330830029655, -122.4156534)"
1802-028516STO18,,1802-0285,02/22/2018,16STO18,storage / combustibles in exit path,,,348192,493  - 499 Eddy St,94102,02,03,02N,abated,03/22/2018,6,Tenderloin,"(37.783330830029655, -122.4156534)"
1803-014716ALR12Y,Y,1803-0147,03/14/2018,16ALR12,alarm system maintained,,,349747,40  Anzavista Ave,94115,05,21,05,referred to hearing,03/23/2018,2,Lone Mountain/USF,"(37.77988144002966, -122.44233563000002)"
1803-022316ALR12Y,Y,1803-0223,03/22/2018,16ALR12,alarm system maintained,,,349748,337  Hyde St,94109,02,03,02N,abated,05/14/2018,6,Tenderloin,"(37.78397734002966, -122.4163342)"
1803-019916PER01Y,Y,1803-0199,03/22/2018,16PER01,permit / general,,,349760,353  - 383 King St,94158,03,08,03S,abated,06/07/2018,6,Mission Bay,"(37.774986120029645, -122.39517534)"
1103-006110KEY02,,1103-0061,03/11/2011,10KEY02,keys provided per fire marshal,,,101431,55  04th St,94103,03,01,03N,closed,04/21/2011,6,Financial District/South Beach,"(37.78539565002966, -122.40439104000001)"
1103-006110PEN22,,1103-0061,03/11/2011,10PEN22,penetrations / fire rating maintained,,,101431,55  04th St,94103,03,01,03N,closed,04/21/2011,6,Financial District/South Beach,"(37.78539565002966, -122.40439104000001)"
1103-006110REC16,,1103-0061,03/11/2011,10REC16,records / sffd binder for review for 5 years,,,101431,55  04th St,94103,03,01,03N,closed,04/21/2011,6,Financial District/South Beach,"(37.78539565002966, -122.40439104000001)"
1103-006110SIG06,,1103-0061,03/11/2011,10SIG06,signs / occupant load,,,101431,55  04th St,94103,03,01,03N,closed,04/21/2011,6,Financial District/South Beach,"(37.78539565002966, -122.40439104000001)"
1803-023516EXI01Y,Y,1803-0235,03/22/2018,16EXI01,exits/obstructions,,correct - no permit,349761,576  Sacramento St,94111,01,13,01N,abated,03/30/2018,3,Chinatown,"(37.79397080002967, -122.40262497)"
1803-023516PER01,,1803-0235,03/22/2018,16PER01,permit / general,,correct - no permit,349761,576  Sacramento St,94111,01,13,01N,abated,03/30/2018,3,Chinatown,"(37.79397080002967, -122.40262497)"
1803-022916SIG04,,1803-0229,03/22/2018,16SIG04,occupant load,,correct - no permit,349751,165  - 215 Jackson St,94111,01,13,01N,abated,04/16/2018,3,Financial District/South Beach,"(37.79642778002967, -122.39988300000002)"
1803-023216COM01Y,Y,1803-0232,03/22/2018,16COM01,fire command center features,,correct - no permit,349757,505  Sansome St,94111,01,13,01N,abated,05/17/2018,3,Chinatown,"(37.795070750029666, -122.40182272)"
1803-023216DOR02,,1803-0232,03/22/2018,16DOR02,doors / blocked open,,correct - no permit,349757,505  Sansome St,94111,01,13,01N,abated,05/17/2018,3,Chinatown,"(37.795070750029666, -122.40182272)"
1803-023216EXI01,,1803-0232,03/22/2018,16EXI01,exits/obstructions,,correct - no permit,349757,505  Sansome St,94111,01,13,01N,abated,05/17/2018,3,Chinatown,"(37.795070750029666, -122.40182272)"
1803-0236SFC16AY,Y,1803-0236,03/22/2018,SFC16A,2016 san francisco fire code,,correct - no permit,349769,445  Wawona St,94132,08,39,08,abated,06/20/2018,7,West of Twin Peaks,"(37.73714990002962, -122.47217043999999)"
1803-023716PER01Y,Y,1803-0237,03/22/2018,16PER01,permit / general,,correct - no permit,349765,2445  Clement St,94121,07,14,07,abated,07/05/2018,1,Outer Richmond,"(37.781737260029644, -122.48564964)"
1803-023416ILL01,,1803-0234,03/22/2018,16ILL01,exit sign illumination,,,349759,231  - 233 Sansome St,94104,01,13,01S,abated,07/24/2018,3,Financial District/South Beach,"(37.79248677002967, -122.40128964999998)"
1103-009810SPR01,,1103-0098,03/18/2011,10SPR01,sprinkler / obstructions,,correct - no permit,101688,737  Post St,94109,01,03,01W,closed,03/27/2012,3,Tenderloin,"(37.78704663002966, -122.41403282)"
1103-0098SFC10,,1103-0098,03/18/2011,SFC10,2010 san francisco fire code,,correct - no permit,101688,737  Post St,94109,01,03,01W,closed,03/27/2012,3,Tenderloin,"(37.78704663002966, -122.41403282)"
1103-010210SPR01,,1103-0102,03/21/2011,10SPR01,sprinkler / obstructions,,,101738,100  - 116 California St,94111,01,13,01S,closed,03/21/2011,3,Financial District/South Beach,"(37.79394907002967, -122.39806196)"
1103-010210STO08,,1103-0102,03/21/2011,10STO08,storage / no combustibles allowed,,,101738,100  - 116 California St,94111,01,13,01S,closed,03/21/2011,3,Financial District/South Beach,"(37.79394907002967, -122.39806196)"
1803-023416REC29Y,Y,1803-0234,03/22/2018,16REC29,test and maintenance documentation,,,349759,231  - 233 Sansome St,94104,01,13,01S,abated,07/24/2018,3,Financial District/South Beach,"(37.79248677002967, -122.40128964999998)"
1801-035316EXI13,,1801-0353,01/31/2018,16EXI13,exits/fire escapes,,correct - no permit,347240,100  - 120 Grant Ave,94108,01,01,01W,referred to hearing,03/23/2018,3,Financial District/South Beach,"(37.78809599002967, -122.40464659000001)"
1801-035316PEN22,,1801-0353,01/31/2018,16PEN22,penetrations / fire rating maintained,,correct - no permit,347240,100  - 120 Grant Ave,94108,01,01,01W,referred to hearing,03/23/2018,3,Financial District/South Beach,"(37.78809599002967, -122.40464659000001)"
1801-035316REC29,,1801-0353,01/31/2018,16REC29,test and maintenance documentation,,correct - no permit,347240,100  - 120 Grant Ave,94108,01,01,01W,referred to hearing,03/23/2018,3,Financial District/South Beach,"(37.78809599002967, -122.40464659000001)"
1802-001216DOR07,,1802-0012,02/01/2018,16DOR07,doors / self-closers,,correct - no permit,347295,450  Powell St,94108,01,01,01W,abated,03/23/2018,3,Financial District/South Beach,"(37.78898444002967, -122.40822615)"
1802-001216EXI01,,1802-0012,02/01/2018,16EXI01,exits/obstructions,,correct - no permit,347295,450  Powell St,94108,01,01,01W,abated,03/23/2018,3,Financial District/South Beach,"(37.78898444002967, -122.40822615)"
1802-001216EXI26,,1802-0012,02/01/2018,16EXI26,exit to roof,,correct - no permit,347295,450  Powell St,94108,01,01,01W,abated,03/23/2018,3,Financial District/South Beach,"(37.78898444002967, -122.40822615)"
1802-001216EXT04,,1802-0012,02/01/2018,16EXT04,extinguisher / service required,,correct - no permit,347295,450  Powell St,94108,01,01,01W,abated,03/23/2018,3,Financial District/South Beach,"(37.78898444002967, -122.40822615)"
1802-001216EXT19,,1802-0012,02/01/2018,16EXT19,extinguisher / commercial cooking serv. required,,correct - no permit,347295,450  Powell St,94108,01,01,01W,abated,03/23/2018,3,Financial District/South Beach,"(37.78898444002967, -122.40822615)"
1802-001216EXT28Y,Y,1802-0012,02/01/2018,16EXT28,aes forms,,correct - no permit,347295,450  Powell St,94108,01,01,01W,abated,03/23/2018,3,Financial District/South Beach,"(37.78898444002967, -122.40822615)"
1802-001216REC28,,1802-0012,02/01/2018,16REC28,l-license and fire pump certificate,,correct - no permit,347295,450  Powell St,94108,01,01,01W,abated,03/23/2018,3,Financial District/South Beach,"(37.78898444002967, -122.40822615)"
1802-0012NOTES,,1802-0012,02/01/2018,NOTES,notes,,correct - no permit,347295,450  Powell St,94108,01,01,01W,abated,03/23/2018,3,Financial District/South Beach,"(37.78898444002967, -122.40822615)"
1803-024316ELE05,,1803-0243,03/23/2018,16ELE05,electrical / extension cords,,correct - no permit,349831,601  - 605 Market St,94105,03,01,03N,abated,04/24/2018,6,Financial District/South Beach,"(37.78894696002966, -122.40128826000002)"
1103-013710SPR08,,1103-0137,03/23/2011,10SPR08,sprinkler / 5-year service,,correct - no permit,101830,85  - 99 05th St,94103,03,01,03N,closed,11/01/2011,6,South of Market,"(37.783019530029655, -122.40651879)"
1803-025216DOR02,,1803-0252,03/26/2018,16DOR02,doors / blocked open,,,349863,530  - 540 Bush St,94108,01,02,01W,abated,05/01/2018,3,Financial District/South Beach,"(37.79062003002966, -122.40607147000001)"
1803-025216PEN02,,1803-0252,03/26/2018,16PEN02,"penetrations/corridor walls, ceilings",,,349863,530  - 540 Bush St,94108,01,02,01W,abated,05/01/2018,3,Financial District/South Beach,"(37.79062003002966, -122.40607147000001)"
1803-025216REC29Y,Y,1803-0252,03/26/2018,16REC29,test and maintenance documentation,,,349863,530  - 540 Bush St,94108,01,02,01W,abated,05/01/2018,3,Financial District/South Beach,"(37.79062003002966, -122.40607147000001)"
1803-024216REC29Y,Y,1803-0242,03/23/2018,16REC29,test and maintenance documentation,,,349826,3333  25th St,94110,06,11,06,referred to hearing,09/11/2018,9,Mission,"(37.75036864002964, -122.4168613)"
1801-030916ELE05,,1801-0309,01/25/2018,16ELE05,electrical / extension cords,,correct - no permit,347015,726  - 750 Sutter St,94109,01,03,01W,abated,03/26/2018,3,Nob Hill,"(37.78890420002968, -122.4124234)"
1803-008916SPR08Y,Y,1803-0089,03/13/2018,16SPR08,sprinkler / 5-year service,,,349170,380  Alabama St,94110,02,29,02S,abated,03/26/2018,9,Mission,"(37.764419030029664, -122.4126542)"
1802-027216REC29Y,Y,1802-0272,02/20/2018,16REC29,test and maintenance documentation,,correct - no permit,348143,1998  Broadway,94123,04,16,04,abated,04/10/2018,2,Pacific Heights,"(37.79527669002967, -122.42978685)"
1803-009316ALR12Y,Y,1803-0093,03/12/2018,16ALR12,alarm system maintained,,obtain permit,349140,1000  Sutter St,94109,04,03,04,abated,04/16/2018,3,Nob Hill,"(37.78833738002967, -122.41718367)"
1712-024516EXT04,,1712-0245,02/23/2018,16EXT04,extinguisher / service required,,,348334,1910  Greenwich St,94123,04,16,04,referred to hearing,04/30/2018,2,Marina,"(37.79977764002968, -122.43164343000001)"
1712-024516ILL03,,1712-0245,02/23/2018,16ILL03,illumination / additional exit sign,,,348334,1910  Greenwich St,94123,04,16,04,referred to hearing,04/30/2018,2,Marina,"(37.79977764002968, -122.43164343000001)"
